time,den,basement,outside,office
1506346202,22.6,21.400000000000002,21.2,24.900000000000002
1506346205,22.6,21.3,21.2,24.900000000000002
1506346501,22.6,21.3,21.2,24.900000000000002
1506346802,22.6,21.3,21.2,25.0
1506346803,22.8,21.3,21.2,25.0
1506346804,22.8,21.3,21.2,25.0
1506347102,22.8,21.3,21.2,25.0
1506347402,22.8,21.3,21.2,25.0
1506347403,22.700000000000003,21.3,21.2,25.0
1506347404,22.700000000000003,21.3,21.2,25.0
1506347702,22.700000000000003,21.3,21.2,25.0
1506348001,22.700000000000003,21.3,21.2,25.1
1506348003,22.700000000000003,21.3,21.2,25.1
1506348004,22.700000000000003,21.3,21.2,25.1
1506348302,22.700000000000003,21.3,21.2,25.1
1506348602,22.700000000000003,21.3,21.2,25.1
1506348603,23.1,21.3,21.2,25.1
1506348605,23.1,21.3,21.2,25.1
1506348902,23.1,21.3,21.2,25.200000000000003
1506349202,23.3,21.3,21.2,25.200000000000003
1506349205,23.3,21.3,21.2,25.200000000000003
1506349464,23.3,21.3,26.9,25.200000000000003
1506349501,23.3,21.3,26.9,25.3
1506349802,23.3,21.3,26.9,25.3
1506349803,23.1,21.3,26.9,25.3
1506349804,23.1,21.3,26.9,25.3
1506350102,23.1,21.3,26.9,25.400000000000002
1506350402,23.1,21.3,26.9,25.400000000000002
1506350403,23.1,21.3,26.9,25.400000000000002
1506350404,23.1,21.3,26.9,25.400000000000002
1506350702,23.1,21.3,26.9,25.5
1506351001,23.1,21.3,26.9,25.5
1506351003,23.200000000000003,21.3,26.9,25.5
1506351004,23.200000000000003,21.3,26.9,25.5
1506351302,23.200000000000003,21.3,26.9,25.6
1506351602,23.200000000000003,21.3,26.9,25.700000000000003
1506351603,23.3,21.3,26.9,25.700000000000003
1506351604,23.3,21.3,26.9,25.700000000000003
1506351902,23.3,21.3,26.9,25.8
1506352202,23.3,21.3,26.9,25.900000000000002
1506352203,23.3,21.3,26.9,25.900000000000002
1506352204,23.3,21.3,26.9,25.900000000000002
1506352501,23.3,21.3,26.9,26.0
1506352802,23.3,21.3,26.9,26.0
1506352803,23.400000000000002,21.3,26.9,26.0
1506352804,23.400000000000002,21.3,26.9,26.0
1506353102,23.400000000000002,21.3,26.9,26.1
1506353148,23.400000000000002,21.3,29.3,26.1
1506353402,23.400000000000002,21.3,29.3,26.3
1506353403,23.5,21.3,29.3,26.3
1506353404,23.5,21.3,29.3,26.3
1506353702,23.5,21.3,29.3,26.400000000000002
1506354001,23.5,21.3,29.3,26.5
1506354003,23.700000000000003,21.3,29.3,26.5
1506354004,23.700000000000003,21.3,29.3,26.5
1506354302,23.700000000000003,21.3,29.3,26.6
1506354602,23.700000000000003,21.3,29.3,26.8
1506354603,23.8,21.3,29.3,26.8
1506354604,23.8,21.3,29.3,26.8
1506354901,23.8,21.3,29.3,26.900000000000002
1506355202,23.900000000000002,21.3,29.3,27.0
1506355204,23.900000000000002,21.3,29.3,27.0
1506355502,23.900000000000002,21.3,29.3,27.1
1506355802,23.900000000000002,21.3,29.3,27.200000000000003
1506355803,24.1,21.3,29.3,27.200000000000003
1506355804,24.1,21.400000000000002,29.3,27.200000000000003
1506356102,24.1,21.400000000000002,29.3,27.400000000000002
1506356402,24.1,21.400000000000002,29.3,27.5
1506356403,24.200000000000003,21.400000000000002,29.3,27.5
1506356404,24.200000000000003,21.3,29.3,27.5
1506356702,24.200000000000003,21.3,29.3,27.700000000000003
1506356833,24.200000000000003,21.3,31.1,27.700000000000003
1506357003,24.400000000000002,21.3,31.1,27.700000000000003
1506357005,24.400000000000002,21.3,31.1,27.700000000000003
1506357301,24.400000000000002,21.3,31.1,27.8
1506357602,24.400000000000002,21.3,31.1,28.0
1506357603,24.6,21.3,31.1,28.0
1506357604,24.6,21.400000000000002,31.1,28.0
1506357902,24.6,21.400000000000002,31.1,28.200000000000003
1506358202,24.6,21.400000000000002,31.1,28.3
1506358203,24.700000000000003,21.400000000000002,31.1,28.3
1506358204,24.700000000000003,21.3,31.1,28.3
1506358502,24.700000000000003,21.3,31.1,28.3
1506358801,24.700000000000003,21.3,31.1,28.5
1506358803,24.900000000000002,21.3,31.1,28.5
1506358804,24.900000000000002,21.3,31.1,28.5
1506359102,24.900000000000002,21.3,31.1,28.6
1506359402,24.900000000000002,21.3,31.1,28.700000000000003
1506359403,25.1,21.3,31.1,28.700000000000003
1506359405,25.1,21.400000000000002,31.1,28.700000000000003
1506359702,25.1,21.400000000000002,31.1,28.700000000000003
1506360002,25.1,21.400000000000002,31.1,28.8
1506360003,25.200000000000003,21.400000000000002,31.1,28.8
1506360005,25.200000000000003,21.400000000000002,31.1,28.8
1506360301,25.200000000000003,21.400000000000002,31.1,28.900000000000002
1506360517,25.200000000000003,21.400000000000002,31.7,28.900000000000002
1506360602,25.200000000000003,21.400000000000002,31.7,29.0
1506360603,25.400000000000002,21.400000000000002,31.7,29.0
1506360604,25.400000000000002,21.400000000000002,31.7,29.0
1506360902,25.400000000000002,21.400000000000002,31.7,29.0
1506361202,25.400000000000002,21.400000000000002,31.7,29.1
1506361203,25.5,21.400000000000002,31.7,29.1
1506361204,25.5,21.400000000000002,31.7,29.1
1506361502,25.5,21.400000000000002,31.7,29.3
1506361801,25.5,21.400000000000002,31.7,29.3
1506361803,25.700000000000003,21.400000000000002,31.7,29.3
1506361804,25.700000000000003,21.5,31.7,29.3
1506362102,25.700000000000003,21.5,31.7,29.5
1506362402,25.700000000000003,21.5,31.7,29.5
1506362403,25.8,21.5,31.7,29.5
1506362405,25.8,21.5,31.7,29.5
1506362702,25.8,21.5,31.7,29.6
1506363002,25.8,21.5,31.7,29.8
1506363003,26.0,21.5,31.7,29.8
1506363004,26.0,21.400000000000002,31.7,29.8
1506363301,26.0,21.400000000000002,31.7,29.8
1506363602,26.0,21.400000000000002,31.7,29.900000000000002
1506363603,26.200000000000003,21.400000000000002,31.7,29.900000000000002
1506363604,26.200000000000003,21.5,31.7,29.900000000000002
1506363902,26.200000000000003,21.5,31.7,30.0
1506364202,26.200000000000003,21.5,32.7,30.1
1506364203,26.400000000000002,21.5,32.7,30.1
1506364204,26.400000000000002,21.5,32.7,30.1
1506364502,26.400000000000002,21.5,32.7,30.0
1506364801,26.400000000000002,21.5,32.7,30.1
1506364803,26.400000000000002,21.5,32.7,30.1
1506364804,26.400000000000002,21.5,32.7,30.1
1506365102,26.400000000000002,21.5,32.7,30.200000000000003
1506365402,26.400000000000002,21.5,32.7,30.3
1506365403,26.400000000000002,21.5,32.7,30.3
1506365404,26.400000000000002,21.5,32.7,30.3
1506365702,26.400000000000002,21.5,32.7,30.3
1506366002,26.400000000000002,21.5,32.7,30.400000000000002
1506366003,26.6,21.5,32.7,30.400000000000002
1506366004,26.6,21.6,32.7,30.400000000000002
1506366302,26.6,21.6,32.7,30.400000000000002
1506366602,26.6,21.6,32.7,30.5
1506366603,26.700000000000003,21.6,32.7,30.5
1506366604,26.700000000000003,21.6,32.7,30.5
1506366902,26.700000000000003,21.6,32.7,30.6
1506367202,26.700000000000003,21.6,32.7,30.6
1506367203,26.8,21.6,32.7,30.6
1506367204,26.8,21.6,32.7,30.6
1506367502,26.8,21.6,32.7,30.8
1506367801,26.8,21.6,32.7,30.700000000000003
1506367803,26.900000000000002,21.6,32.7,30.700000000000003
1506367804,26.900000000000002,21.700000000000003,32.7,30.700000000000003
1506367875,26.900000000000002,21.700000000000003,33.1,30.700000000000003
1506368102,26.900000000000002,21.700000000000003,33.1,30.8
1506368402,26.900000000000002,21.700000000000003,33.1,30.8
1506368403,27.0,21.700000000000003,33.1,30.8
1506368404,27.0,21.700000000000003,33.1,30.8
1506368702,27.0,21.700000000000003,33.1,31.0
1506369002,27.0,21.700000000000003,33.1,31.0
1506369003,27.200000000000003,21.700000000000003,33.1,31.0
1506369004,27.200000000000003,21.700000000000003,33.1,31.0
1506369301,27.200000000000003,21.700000000000003,33.1,31.0
1506369602,27.200000000000003,21.700000000000003,33.1,31.0
1506369603,27.3,21.700000000000003,33.1,31.0
1506369604,27.3,21.700000000000003,33.1,31.0
1506369902,27.3,21.700000000000003,33.1,31.1
1506370202,27.3,21.700000000000003,33.1,31.1
1506370203,27.3,21.700000000000003,33.1,31.1
1506370204,27.3,21.8,33.1,31.1
1506370502,27.3,21.8,33.1,31.200000000000003
1506370801,27.3,21.8,33.1,31.200000000000003
1506370803,27.400000000000002,21.8,33.1,31.200000000000003
1506370804,27.400000000000002,21.8,33.1,31.200000000000003
1506371102,27.400000000000002,21.8,33.1,31.200000000000003
1506371402,27.400000000000002,21.8,33.1,31.200000000000003
1506371403,27.400000000000002,21.8,33.1,31.200000000000003
1506371404,27.400000000000002,21.8,33.1,31.200000000000003
1506371548,27.400000000000002,21.8,33.1,31.200000000000003
1506371702,27.400000000000002,21.8,33.1,31.3
1506372002,27.400000000000002,21.8,33.1,31.3
1506372003,27.5,21.8,33.1,31.3
1506372004,27.5,21.8,33.1,31.3
1506372301,27.5,21.8,33.1,31.3
1506372602,27.5,21.8,33.1,31.3
1506372603,27.5,21.8,33.1,31.3
1506372604,27.5,21.8,33.1,31.3
1506372902,27.5,21.8,33.1,31.400000000000002
1506373201,27.5,21.8,33.1,31.400000000000002
1506373203,27.6,21.8,33.1,31.400000000000002
1506373204,27.6,21.900000000000002,33.1,31.400000000000002
1506373502,27.6,21.900000000000002,33.1,31.400000000000002
1506373802,27.6,21.900000000000002,33.1,31.400000000000002
1506373803,27.700000000000003,21.900000000000002,33.1,31.400000000000002
1506373804,27.700000000000003,21.900000000000002,33.1,31.400000000000002
1506374102,27.700000000000003,21.900000000000002,33.1,31.400000000000002
1506374402,27.700000000000003,21.900000000000002,33.1,31.5
1506374403,27.700000000000003,21.900000000000002,33.1,31.5
1506374404,27.700000000000003,21.900000000000002,33.1,31.5
1506374702,27.700000000000003,21.900000000000002,33.1,31.400000000000002
1506375002,27.700000000000003,21.900000000000002,33.1,31.5
1506375003,27.700000000000003,21.900000000000002,33.1,31.5
1506375004,27.700000000000003,21.900000000000002,33.1,31.5
1506375221,27.700000000000003,21.900000000000002,32.7,31.5
1506375302,27.700000000000003,21.900000000000002,32.7,31.5
1506375602,27.700000000000003,21.900000000000002,32.7,31.5
1506375603,27.8,21.900000000000002,32.7,31.5
1506375604,27.8,21.900000000000002,32.7,31.5
1506375902,27.8,21.900000000000002,32.7,31.5
1506376202,27.8,21.900000000000002,32.7,31.5
1506376203,27.8,21.900000000000002,32.7,31.5
1506376204,27.8,21.900000000000002,32.7,31.5
1506376502,27.8,21.900000000000002,32.7,31.5
1506376802,27.8,21.900000000000002,32.7,31.5
1506376803,27.8,21.900000000000002,32.7,31.5
1506376804,27.8,21.900000000000002,32.7,31.5
1506377102,27.8,21.900000000000002,32.7,31.5
1506377402,27.8,21.900000000000002,32.7,31.5
1506377403,27.8,21.900000000000002,32.7,31.5
1506377404,27.8,22.0,32.7,31.5
1506377701,27.8,22.0,32.7,31.400000000000002
1506378002,27.8,22.0,32.7,31.400000000000002
1506378003,27.8,22.0,32.7,31.400000000000002
1506378004,27.8,22.0,32.7,31.400000000000002
1506378302,27.8,22.0,32.7,31.400000000000002
1506378602,27.8,22.0,32.7,31.400000000000002
1506378603,27.700000000000003,22.0,32.7,31.400000000000002
1506378604,27.700000000000003,22.0,32.7,31.400000000000002
1506378894,27.700000000000003,22.0,29.7,31.400000000000002
1506378902,27.700000000000003,22.0,29.7,31.400000000000002
1506379201,27.700000000000003,22.0,29.7,31.3
1506379203,27.700000000000003,22.0,29.7,31.3
1506379204,27.700000000000003,22.0,29.7,31.3
1506379502,27.700000000000003,22.0,29.7,31.3
1506379802,27.6,22.0,29.7,31.3
1506379804,27.6,22.0,29.7,31.3
1506380102,27.6,22.0,29.7,31.3
1506380402,27.6,22.0,29.7,31.200000000000003
1506380403,27.6,22.0,29.7,31.200000000000003
1506380404,27.6,22.0,29.7,31.200000000000003
1506380701,27.6,22.0,29.7,31.200000000000003
1506381002,27.6,22.0,29.7,31.200000000000003
1506381003,27.6,22.0,29.7,31.200000000000003
1506381004,27.6,22.0,29.7,31.200000000000003
1506381302,27.6,22.0,29.7,31.1
1506381602,27.6,22.0,29.7,31.0
1506381603,27.5,22.0,29.7,31.0
1506381604,27.5,22.0,29.7,31.0
1506381902,27.5,22.0,29.7,31.0
1506382201,27.5,22.0,29.7,31.0
1506382203,27.5,22.0,29.7,31.0
1506382204,27.5,22.1,29.7,31.0
1506382502,27.5,22.1,29.7,30.900000000000002
1506382568,27.5,22.1,26.1,30.900000000000002
1506382802,27.5,22.1,26.1,30.8
1506382803,27.5,22.1,26.1,30.8
1506382804,27.5,22.0,26.1,30.8
1506383102,27.5,22.0,26.1,30.8
1506383402,27.5,22.0,26.1,30.8
1506383403,27.400000000000002,22.0,26.1,30.8
1506383404,27.400000000000002,22.1,26.1,30.8
1506383702,27.400000000000002,22.1,26.1,30.700000000000003
1506384002,27.400000000000002,22.1,26.1,30.6
1506384003,27.400000000000002,22.1,26.1,30.6
1506384005,27.400000000000002,22.1,26.1,30.6
1506384302,27.400000000000002,22.1,26.1,30.6
1506384602,27.400000000000002,22.1,26.1,30.5
1506384603,27.3,22.1,26.1,30.5
1506384604,27.3,22.1,26.1,30.5
1506384902,27.3,22.1,26.1,30.400000000000002
1506385202,27.3,22.1,26.1,30.400000000000002
1506385203,27.200000000000003,22.1,26.1,30.400000000000002
1506385204,27.200000000000003,22.1,26.1,30.400000000000002
1506385502,27.200000000000003,22.1,26.1,30.400000000000002
1506385803,27.200000000000003,22.1,26.1,30.400000000000002
1506385804,27.200000000000003,22.1,26.1,30.400000000000002
1506385808,27.200000000000003,22.1,26.1,30.3
1506386102,27.200000000000003,22.1,26.1,30.200000000000003
1506386224,27.200000000000003,22.1,24.4,30.200000000000003
1506386402,27.200000000000003,22.1,24.4,30.1
1506386404,27.200000000000003,22.200000000000003,24.4,30.1
1506386702,27.200000000000003,22.200000000000003,24.4,30.1
1506387002,27.200000000000003,22.200000000000003,24.4,30.1
1506387003,27.1,22.200000000000003,24.4,30.1
1506387004,27.1,22.200000000000003,24.4,30.1
1506387302,27.1,22.200000000000003,24.4,30.1
1506387602,27.1,22.200000000000003,24.4,30.0
1506387603,27.1,22.200000000000003,24.4,30.0
1506387604,27.1,22.200000000000003,24.4,30.0
1506387902,27.1,22.200000000000003,24.4,29.900000000000002
1506388201,27.1,22.200000000000003,24.4,29.900000000000002
1506388203,27.1,22.200000000000003,24.4,29.900000000000002
1506388204,27.1,22.200000000000003,24.4,29.900000000000002
1506388502,27.1,22.200000000000003,24.4,29.900000000000002
1506388801,27.1,22.200000000000003,24.4,29.8
1506388803,27.0,22.200000000000003,24.4,29.8
1506388804,27.0,22.200000000000003,24.4,29.8
1506389102,27.0,22.200000000000003,24.4,29.8
1506389402,27.0,22.200000000000003,24.4,29.700000000000003
1506389403,27.0,22.200000000000003,24.4,29.700000000000003
1506389405,27.0,22.200000000000003,24.4,29.700000000000003
1506389701,27.0,22.200000000000003,24.4,29.6
1506389894,27.0,22.200000000000003,22.4,29.6
1506390002,26.900000000000002,22.200000000000003,22.4,29.6
1506390004,26.900000000000002,22.1,22.4,29.6
1506390304,26.900000000000002,22.1,22.4,29.6
1506390602,26.900000000000002,22.1,22.4,29.5
1506390603,26.8,22.1,22.4,29.5
1506390604,26.8,22.1,22.4,29.5
1506390901,26.8,22.1,22.4,29.5
1506391202,26.8,22.1,22.4,29.400000000000002
1506391203,26.8,22.1,22.4,29.400000000000002
1506391204,26.8,22.200000000000003,22.4,29.400000000000002
1506391502,26.8,22.200000000000003,22.4,29.400000000000002
1506391802,26.8,22.200000000000003,22.4,29.3
1506391803,26.8,22.200000000000003,22.4,29.3
1506391805,26.8,22.200000000000003,22.4,29.3
1506392102,26.8,22.200000000000003,22.4,29.3
1506392401,26.8,22.200000000000003,22.4,29.3
1506392403,26.700000000000003,22.200000000000003,22.4,29.3
1506392404,26.700000000000003,22.200000000000003,22.4,29.3
1506392702,26.700000000000003,22.200000000000003,22.4,29.3
1506393002,26.700000000000003,22.200000000000003,22.4,29.200000000000003
1506393003,26.6,22.200000000000003,22.4,29.200000000000003
1506393004,26.6,22.1,22.4,29.200000000000003
1506393302,26.6,22.1,22.4,29.200000000000003
1506393562,26.6,22.1,22.2,29.200000000000003
1506393602,26.6,22.1,22.2,29.1
1506393603,26.5,22.1,22.2,29.1
1506393604,26.5,22.200000000000003,22.2,29.1
1506393901,26.5,22.200000000000003,22.2,29.1
1506394202,26.5,22.200000000000003,22.2,29.0
1506394203,26.5,22.200000000000003,22.2,29.0
1506394204,26.5,22.200000000000003,22.2,29.0
1506394502,26.5,22.200000000000003,22.2,29.0
1506394802,26.5,22.200000000000003,22.2,29.0
1506394803,26.400000000000002,22.200000000000003,22.2,29.0
1506394804,26.400000000000002,22.200000000000003,22.2,29.0
1506395102,26.400000000000002,22.200000000000003,22.2,28.900000000000002
1506395402,26.400000000000002,22.200000000000003,22.2,28.900000000000002
1506395404,26.200000000000003,22.1,22.2,28.900000000000002
1506395702,26.200000000000003,22.1,22.2,28.8
1506396002,26.200000000000003,22.1,22.2,28.8
1506396003,26.1,22.1,22.2,28.8
1506396004,26.1,22.200000000000003,22.2,28.8
1506396302,26.1,22.200000000000003,22.2,28.700000000000003
1506396602,26.1,22.200000000000003,22.2,28.700000000000003
1506396603,26.0,22.200000000000003,22.2,28.700000000000003
1506396604,26.0,22.1,22.2,28.700000000000003
1506396902,26.0,22.1,22.2,28.6
1506397202,26.0,22.1,22.2,28.6
1506397203,25.900000000000002,22.1,22.2,28.6
1506397204,25.900000000000002,22.1,22.2,28.6
1506397231,25.900000000000002,22.1,21.2,28.6
1506397502,25.900000000000002,22.1,21.2,28.6
1506397802,25.900000000000002,22.1,21.2,28.5
1506397803,25.900000000000002,22.1,21.2,28.5
1506397804,25.900000000000002,22.1,21.2,28.5
1506398102,25.900000000000002,22.1,21.2,28.5
1506398401,25.900000000000002,22.1,21.2,28.5
1506398403,25.8,22.1,21.2,28.5
1506398404,25.8,22.1,21.2,28.5
1506398702,25.8,22.1,21.2,28.400000000000002
1506399002,25.8,22.1,21.2,28.400000000000002
1506399003,25.700000000000003,22.1,21.2,28.400000000000002
1506399004,25.700000000000003,22.1,21.2,28.400000000000002
1506399301,25.700000000000003,22.1,21.2,28.3
1506399602,25.700000000000003,22.1,21.2,28.200000000000003
1506399603,25.6,22.1,21.2,28.200000000000003
1506399604,25.6,22.1,21.2,28.200000000000003
1506399902,25.6,22.1,21.2,28.200000000000003
1506400202,25.6,22.1,21.2,28.200000000000003
1506400203,25.6,22.1,21.2,28.200000000000003
1506400205,25.6,22.1,21.2,28.200000000000003
1506400502,25.6,22.1,21.2,28.200000000000003
1506400801,25.6,22.1,21.2,28.1
1506400803,25.5,22.1,21.2,28.1
1506400804,25.5,22.1,21.2,28.1
1506400899,25.5,22.1,20.6,28.1
1506401102,25.5,22.1,20.6,28.1
1506401402,25.5,22.1,20.6,28.0
1506401403,25.5,22.1,20.6,28.0
1506401404,25.5,22.1,20.6,28.0
1506401702,25.5,22.1,20.6,28.0
1506402002,25.5,22.1,20.6,27.900000000000002
1506402003,25.400000000000002,22.1,20.6,27.900000000000002
1506402004,25.400000000000002,22.1,20.6,27.900000000000002
1506402301,25.400000000000002,22.1,20.6,27.900000000000002
1506402602,25.400000000000002,22.1,20.6,27.900000000000002
1506402603,25.200000000000003,22.1,20.6,27.900000000000002
1506402605,25.200000000000003,22.1,20.6,27.900000000000002
1506402902,25.200000000000003,22.1,20.6,27.900000000000002
1506403202,25.200000000000003,22.1,20.6,27.8
1506403203,25.1,22.1,20.6,27.8
1506403205,25.1,22.1,20.6,27.8
1506403502,25.1,22.1,20.6,27.700000000000003
1506403803,25.1,22.1,20.6,27.700000000000003
1506403804,25.1,22.0,20.6,27.700000000000003
1506403809,25.1,22.0,20.6,27.700000000000003
1506404102,25.1,22.0,20.6,27.700000000000003
1506404401,25.1,22.0,20.6,27.6
1506404403,25.0,22.0,20.6,27.6
1506404404,25.0,22.0,20.6,27.6
1506404556,25.0,22.0,19.7,27.6
1506404702,25.0,22.0,19.7,27.6
1506405002,25.0,22.0,19.7,27.6
1506405003,25.0,22.0,19.7,27.6
1506405004,25.0,22.0,19.7,27.6
1506405302,25.0,22.0,19.7,27.5
1506405602,25.0,22.0,19.7,27.5
1506405603,24.900000000000002,22.0,19.7,27.5
1506405604,24.900000000000002,22.0,19.7,27.5
1506405902,24.900000000000002,22.0,19.7,27.5
1506406202,24.900000000000002,22.0,19.7,27.400000000000002
1506406203,24.8,22.0,19.7,27.400000000000002
1506406204,24.8,22.0,19.7,27.400000000000002
1506406502,24.8,22.0,19.7,27.400000000000002
1506406802,24.8,22.0,19.7,27.3
1506406803,24.700000000000003,22.0,19.7,27.3
1506406804,24.700000000000003,22.0,19.7,27.3
1506407102,24.700000000000003,22.0,19.7,27.3
1506407402,24.700000000000003,22.0,19.7,27.3
1506407403,24.700000000000003,22.0,19.7,27.3
1506407405,24.700000000000003,22.0,19.7,27.3
1506407702,24.700000000000003,22.0,19.7,27.3
1506408002,24.700000000000003,22.0,19.7,27.200000000000003
